transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
1,2016-10-30 09:58:00,1,10.7,9.5,92.0,0,0,14.8,1027.9,0,1
2,2016-10-30 10:05:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,2
2,2016-10-30 10:05:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,2
3,2016-10-30 10:07:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,3
3,2016-10-30 10:07:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,4
3,2016-10-30 10:07:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,5
4,2016-10-30 10:08:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,6
5,2016-10-30 10:13:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,7
5,2016-10-30 10:13:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,8
5,2016-10-30 10:13:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
6,2016-10-30 10:16:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,9
6,2016-10-30 10:16:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,8
6,2016-10-30 10:16:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,6
7,2016-10-30 10:19:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,9
7,2016-10-30 10:19:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,8
7,2016-10-30 10:19:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,7
7,2016-10-30 10:19:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,10
8,2016-10-30 10:20:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,8
8,2016-10-30 10:20:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
9,2016-10-30 10:21:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
9,2016-10-30 10:21:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,6
10,2016-10-30 10:25:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,2
10,2016-10-30 10:25:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,9
11,2016-10-30 10:27:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
11,2016-10-30 10:27:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,9
11,2016-10-30 10:27:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
12,2016-10-30 10:30:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,4
12,2016-10-30 10:30:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,7
12,2016-10-30 10:30:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,11
12,2016-10-30 10:30:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,8
12,2016-10-30 10:30:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,10
13,2016-10-30 10:31:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,12
13,2016-10-30 10:31:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
13,2016-10-30 10:31:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,7
14,2016-10-30 10:32:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
14,2016-10-30 10:32:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,9
14,2016-10-30 10:32:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,8
15,2016-10-30 10:34:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,13
15,2016-10-30 10:34:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,2
16,2016-10-30 10:37:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
16,2016-10-30 10:37:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,9
16,2016-10-30 10:37:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,7
17,2016-10-30 10:38:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,3
18,2016-10-30 10:41:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,14
19,2016-10-30 10:43:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,14
19,2016-10-30 10:43:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
20,2016-10-30 10:45:00,1,11.2,9.6,90.0,0,0,14.8,1027.9,0,1
